Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2021-03-11,1885,1619,5362,580,422,571,734,505,225
2021-03-10,1884,1615,5360,575,421,568,733,503,225
2021-03-09,1882,1611,5350,574,417,564,732,503,225
2021-03-08,1880,1608,5344,573,417,563,732,503,225
2021-03-07,1875,1604,5343,570,414,558,731,503,225
2021-03-06,1871,1601,5343,568,411,555,731,503,224
2021-03-05,1868,1598,5334,568,409,555,731,502,224
2021-03-04,1861,1594,5325,566,408,551,730,502,224
2021-03-03,1859,1591,5315,564,405,546,729,501,224
2021-03-02,1858,1587,5306,563,398,542,725,500,224
2021-03-01,1854,1584,5301,559,386,539,720,499,224
2021-02-28,1851,1580,5300,557,385,537,720,496,223
2021-02-27,1846,1580,5291,556,382,536,718,496,223
2021-02-26,1844,1580,5279,556,378,535,718,496,223
2021-02-25,1835,1576,5274,551,375,533,717,493,223
2021-02-24,1824,1572,5266,547,374,532,717,492,223
2021-02-23,1813,1567,5260,539,373,526,716,491,223
2021-02-22,1801,1563,5250,539,369,521,715,490,222
2021-02-21,1793,1560,5249,534,364,519,713,488,222
2021-02-20,1783,1559,5241,533,364,518,712,487,221
2021-02-19,1774,1559,5231,529,362,518,711,486,221
2021-02-18,1768,1556,5213,525,362,516,706,486,221
2021-02-17,1756,1554,5190,521,361,515,705,483,218
2021-02-16,1749,1548,5187,517,360,512,703,480,218
2021-02-15,1736,1544,5176,510,360,511,701,478,218
2021-02-14,1724,1539,5137,503,360,508,693,476,215
2021-02-13,1724,1539,5137,503,360,508,693,476,215
2021-02-12,1717,1536,5115,499,360,506,688,474,212
2021-02-11,1716,1533,5090,494,348,504,678,471,210
2021-02-10,1704,1530,5064,491,348,503,678,471,207
2021-02-09,1692,1527,5036,485,345,500,674,467,203
2021-02-08,1681,1522,5009,480,341,497,671,463,200
2021-02-07,1670,1515,4983,473,338,492,668,460,197
2021-02-06,1663,1515,4963,464,338,492,667,456,195
2021-02-05,1651,1511,4933,455,338,488,663,454,194
2021-02-04,1642,1501,4910,453,338,486,660,451,192
2021-02-03,1633,1491,4888,448,334,481,657,447,192
2021-02-02,1620,1482,4867,445,332,480,651,444,192
2021-02-01,1606,1475,4842,443,323,476,645,439,190
2021-01-31,1592,1470,4826,433,320,475,641,435,187
2021-01-30,1577,1462,4811,429,318,473,639,434,187
2021-01-29,1567,1455,4791,423,317,471,637,431,187
2021-01-28,1556,1446,4772,421,315,468,631,430,187
2021-01-27,1540,1438,4754,421,313,466,625,425,185
2021-01-26,1517,1431,4737,416,310,465,619,425,185
2021-01-25,1499,1425,4723,413,309,461,615,423,183
2021-01-24,1479,1418,4708,409,306,457,604,421,183
2021-01-23,1458,1415,4693,407,306,455,594,418,181
2021-01-22,1439,1408,4679,404,302,451,592,416,180
2021-01-21,1430,1402,4664,396,298,451,587,410,180
2021-01-20,1419,1395,4651,388,292,448,583,408,180
2021-01-19,1411,1389,4636,384,292,446,579,407,178
2021-01-18,1401,1388,4621,382,290,443,573,405,177
2021-01-17,1393,1381,4609,378,289,440,568,402,176
2021-01-16,1385,1379,4597,370,286,438,565,401,175
2021-01-15,1378,1379,4586,370,286,438,561,398,175
2021-01-14,1364,1375,4574,369,286,437,554,397,174
2021-01-13,1353,1369,4564,365,285,436,552,396,173
2021-01-12,1342,1365,4554,363,284,435,547,391,173
2021-01-11,1328,1363,4546,357,283,434,542,389,173
2021-01-10,1316,1355,4539,355,281,432,538,388,172
2021-01-09,1299,1355,4533,355,281,431,537,388,172
2021-01-08,1288,1355,4527,354,280,431,535,386,172
2021-01-07,1281,1353,4520,350,279,430,533,386,172
2021-01-06,1273,1353,4515,348,279,430,531,386,172
2021-01-05,1245,1349,4507,344,279,429,531,396,171
2021-01-04,1238,1343,4505,343,278,429,529,384,170
2021-01-03,1235,1338,4500,341,278,428,528,384,169
2021-01-02,1230,1338,4497,337,278,426,528,384,168
2021-01-01,1229,1338,4492,336,278,426,526,383,167
2020-12-31,1227,1338,4486,334,278,426,526,383,167
2020-12-30,1226,1337,4479,332,278,423,525,382,167
2020-12-29,1223,1337,4472,332,278,421,525,380,167
2020-12-28,1209,1335,4464,332,275,420,525,379,167
2020-12-27,1205,1333,4464,331,275,419,525,379,167
2020-12-26,1204,1333,4462,331,274,419,524,379,167
2020-12-25,1201,1333,4455,331,274,419,523,379,167
2020-12-24,1198,1333,4451,331,274,419,522,379,166
2020-12-23,1195,1333,4446,331,274,417,521,379,166
2020-12-22,1194,1332,4439,330,274,416,521,379,166
2020-12-21,1191,1331,4434,330,273,415,521,379,166
2020-12-20,1190,1330,4434,329,272,415,521,379,166
2020-12-19,1189,1330,4433,329,271,415,521,379,166
2020-12-18,1189,1330,4433,329,271,415,521,379,166
2020-12-17,1189,1330,4433,329,271,414,520,379,166
2020-12-16,1189,1330,4432,329,271,414,519,379,166
2020-12-15,1187,1330,4432,329,271,413,519,379,166
2020-12-14,1187,1330,4431,328,271,413,519,379,166
2020-12-13,1186,1329,4429,327,271,413,519,378,166
2020-12-12,1183,1330,4429,327,272,410,519,377,166
2020-12-11,1183,1330,4429,327,272,410,519,377,166
2020-12-10,1181,1328,4429,327,272,409,519,377,166
2020-12-09,1179,1328,4429,327,271,409,518,377,166
2020-12-08,1179,1328,4429,327,271,409,517,376,166
2020-12-07,1179,1328,4424,327,271,409,517,376,166
2020-12-06,1179,1328,4422,327,271,409,517,376,166
2020-12-05,1178,1328,4420,327,271,409,517,376,166
2020-12-04,1177,1328,4417,327,270,409,517,376,166
2020-12-03,1176,1328,4414,327,270,409,516,376,166
2020-12-02,1173,1327,4410,327,270,408,516,375,166
2020-12-01,1173,1326,4406,325,268,408,516,375,166
2020-11-30,1173,1325,4402,324,268,408,516,375,166
2020-11-29,1172,1325,4399,324,268,408,515,375,166
2020-11-28,1170,1325,4398,324,268,408,515,375,166
2020-11-27,1168,1323,4396,324,268,408,515,375,166
2020-11-26,1167,1323,4393,324,268,408,515,375,166
2020-11-25,1166,1323,4390,324,267,407,515,375,166
2020-11-24,1164,1323,4387,324,267,407,515,375,166
2020-11-23,1162,1323,4383,324,267,403,515,374,165
2020-11-22,1161,1321,4380,323,267,401,515,374,165
2020-11-21,1160,1321,4378,323,267,401,515,374,165
2020-11-20,1160,1321,4374,323,267,401,515,374,165
2020-11-19,1157,1318,4371,323,267,399,515,374,165
2020-11-18,1153,1315,4367,323,267,398,513,374,165
2020-11-17,1150,1315,4363,323,266,397,513,374,165
2020-11-16,1147,1314,4360,323,266,397,513,374,165
2020-11-15,1144,1312,4360,322,263,396,513,374,165
2020-11-14,1142,1312,4358,322,263,394,511,374,165
2020-11-13,1139,1312,4355,322,263,394,511,374,165
2020-11-12,1137,1309,4352,322,263,392,511,374,165
2020-11-11,1137,1305,4349,322,263,392,511,374,165
2020-11-10,1136,1298,4346,322,261,389,511,374,165
2020-11-09,1136,1298,4346,322,261,389,511,374,165
2020-11-08,1136,1296,4345,321,261,388,510,373,165
2020-11-07,1136,1292,4345,321,261,387,510,373,165
2020-11-06,1133,1289,4345,321,261,382,510,373,165
2020-11-05,1133,1284,4344,319,260,381,509,373,165
2020-11-04,1131,1281,4342,318,260,380,508,373,165
2020-11-03,1130,1276,4341,318,260,380,508,373,165
2020-11-02,1129,1273,4339,315,260,379,508,373,165
2020-11-01,1128,1270,4336,315,258,378,508,373,165
2020-10-31,1127,1270,4332,315,258,378,508,372,165
2020-10-30,1126,1268,4328,315,258,377,506,372,165
2020-10-29,1124,1264,4325,315,258,377,505,372,165
2020-10-28,1123,1260,4322,315,258,374,505,372,165
2020-10-27,1119,1255,4316,314,258,370,503,372,165
2020-10-26,1115,1250,4312,313,258,370,503,372,165
2020-10-25,1114,1247,4309,310,258,369,502,371,165
2020-10-24,1112,1245,4298,310,258,366,502,371,165
2020-10-23,1111,1241,4285,310,258,366,501,371,165
2020-10-22,1108,1236,4272,310,258,364,501,370,165
2020-10-21,1106,1230,4260,310,255,362,501,369,165
2020-10-20,1102,1225,4243,310,255,358,499,369,165
2020-10-19,1100,1221,4230,308,255,357,498,368,165
2020-10-18,1098,1216,4219,308,255,355,498,367,165
2020-10-17,1096,1213,4207,308,255,355,497,367,165
2020-10-16,1093,1209,4192,308,255,353,497,367,165
2020-10-15,1088,1204,4176,308,255,351,494,366,165
2020-10-14,1081,1199,4165,306,253,349,493,366,165
2020-10-13,1076,1196,4153,306,253,343,493,366,165
2020-10-12,1071,1191,4139,306,253,343,493,365,165
2020-10-11,1070,1187,4129,306,253,342,492,364,165
2020-10-10,1069,1184,4119,306,253,342,490,364,165
2020-10-09,1061,1179,4105,306,253,340,489,364,165
2020-10-08,1054,1174,4087,305,253,337,489,364,165
2020-10-07,1048,1168,4070,302,252,335,489,363,165
2020-10-06,1039,1162,4055,302,250,331,489,363,165
2020-10-05,1039,1157,4040,302,250,326,488,362,165
2020-10-04,1036,1152,4027,300,249,324,487,361,165
2020-10-03,1033,1145,4011,300,248,323,487,361,165
2020-10-02,1028,1140,3998,300,248,321,484,361,165
2020-10-01,1021,1133,3981,296,246,318,481,360,165
2020-09-30,1014,1127,3968,296,245,311,480,359,165
2020-09-29,1008,1121,3952,296,245,306,480,358,165
2020-09-28,1006,1116,3935,296,245,304,479,354,165
2020-09-27,1003,1109,3920,296,240,296,478,352,164
2020-09-26,999,1105,3902,296,239,293,478,352,164
2020-09-25,995,1099,3885,296,239,292,478,352,164
2020-09-24,990,1092,3868,295,239,289,476,352,164
2020-09-23,985,1087,3853,295,238,284,474,351,164
2020-09-22,981,1081,3836,295,233,281,472,350,164
2020-09-21,977,1076,3818,295,227,278,470,350,163
2020-09-20,973,1070,3800,293,227,272,470,349,163
2020-09-19,969,1066,3784,293,227,269,467,348,163
2020-09-18,963,1061,3765,293,227,265,467,346,163
2020-09-17,959,1055,3746,291,226,262,464,345,163
2020-09-16,951,1048,3734,291,226,259,461,345,163
2020-09-15,941,1043,3726,289,225,258,459,345,161
2020-09-14,932,1035,3700,288,224,255,456,344,160
2020-09-13,924,1030,3679,283,222,251,452,343,160
2020-09-12,913,1024,3657,283,222,246,449,343,160
2020-09-11,903,1014,3639,283,220,245,444,343,159
2020-09-10,893,1007,3618,277,218,240,438,343,159
2020-09-09,893,1000,3591,272,218,238,438,341,155
2020-09-08,893,992,3566,271,211,233,435,341,155
2020-09-07,893,987,3546,271,207,229,427,339,155
2020-09-06,893,980,3527,271,201,222,424,337,153
2020-09-05,887,975,1934,271,201,218,422,337,153
2020-09-04,869,968,1915,271,201,216,416,337,150
2020-09-03,858,963,1890,269,200,213,409,336,150
2020-09-02,803,955,1876,269,200,211,405,335,149
2020-09-01,748,949,1854,266,199,203,400,335,147
2020-08-31,715,941,1831,266,198,200,395,334,147
2020-08-30,693,934,1814,266,195,197,388,332,147
2020-08-29,693,928,1799,266,195,193,385,332,147
2020-08-28,678,921,1742,263,194,189,380,332,147
2020-08-27,659,913,1730,263,191,186,370,332,147
2020-08-26,641,903,1700,262,190,184,367,332,147
2020-08-25,618,896,1686,262,189,176,359,331,147
2020-08-24,596,887,1655,256,183,172,353,330,146
2020-08-23,579,879,1629,256,179,166,348,328,145
2020-08-22,555,870,1603,256,178,164,344,327,145
2020-08-21,535,865,1574,251,175,157,338,326,145
2020-08-20,521,859,1519,251,175,152,328,326,145
2020-08-19,507,852,1519,250,168,147,323,324,143
2020-08-18,491,847,1494,250,163,144,318,322,143
2020-08-17,483,839,1479,249,159,141,309,321,143
2020-08-16,468,832,1463,248,145,137,301,321,143
2020-08-15,453,822,1448,247,142,134,294,321,142
2020-08-14,417,809,1416,245,131,130,275,319,142
2020-08-13,417,809,1416,245,131,130,275,319,142
2020-08-12,405,801,1401,245,125,127,264,317,142
2020-08-11,386,796,1380,243,124,122,254,314,142
2020-08-10,382,791,1362,241,120,121,243,310,142
2020-08-09,375,786,1333,241,107,118,233,307,140
2020-08-08,365,781,1312,241,103,116,225,307,137
2020-08-07,356,771,1294,240,98,111,212,305,137
2020-08-06,350,759,1275,240,98,106,199,303,135
2020-08-05,334,745,1246,236,96,102,190,301,135
2020-08-04,334,730,1215,233,95,101,184,298,130
2020-08-03,313,713,1180,227,92,96,180,297,130
2020-08-02,312,698,1153,223,84,93,171,295,124
2020-08-01,303,683,1124,208,75,92,160,295,124
2020-07-31,283,663,1094,208,72,89,151,293,124
2020-07-30,271,646,1061,208,59,87,145,293,124
2020-07-29,255,634,1029,198,58,85,135,293,121
2020-07-28,227,622,1000,194,53,83,131,292,118
2020-07-27,226,603,967,191,52,80,120,291,117
2020-07-26,219,583,948,182,51,79,115,289,117
2020-07-25,218,571,928,179,49,76,108,289,117
2020-07-24,201,555,908,174,49,75,105,289,117
2020-07-23,179,541,891,174,49,74,97,288,114
2020-07-22,170,526,874,168,39,73,88,285,105
2020-07-21,170,512,854,160,39,73,78,284,103
2020-07-20,169,498,833,153,39,69,77,282,98
2020-07-19,162,483,814,144,37,63,73,281,94
2020-07-18,157,468,797,144,35,62,68,281,94
2020-07-17,155,453,778,142,35,56,63,280,87
2020-07-16,145,437,761,133,34,54,61,276,83
2020-07-15,139,422,756,126,33,52,60,276,78
2020-07-14,134,412,740,126,33,49,60,275,69
2020-07-13,133,398,733,124,33,47,60,273,65
2020-07-12,131,385,709,120,33,46,60,266,57
2020-07-11,127,365,700,110,31,44,58,263,56
2020-07-10,116,346,687,110,31,41,56,259,56
2020-07-09,114,327,661,105,29,39,52,257,54
2020-07-08,110,312,638,103,25,34,50,251,54
2020-07-07,109,304,614,95,25,31,50,248,54
2020-07-06,107,292,591,87,25,30,46,244,54
2020-07-05,107,282,573,80,25,28,45,241,53
2020-07-04,100,262,551,80,24,23,44,239,53
2020-07-03,93,247,527,80,23,23,43,236,48
2020-07-02,93,233,506,77,22,22,38,233,47
2020-07-01,84,221,477,76,20,17,37,232,37
2020-06-30,82,202,455,58,19,15,35,230,27
2020-06-29,82,184,431,58,19,15,32,225,25
2020-06-28,76,165,412,55,19,13,31,218,25
2020-06-27,74,150,396,55,17,11,30,214,23
2020-06-26,69,140,381,54,17,10,29,212,22
2020-06-25,68,136,373,54,17,10,29,206,20
2020-06-24,65,130,365,46,15,8,26,203,18
2020-06-23,64,125,351,46,15,8,22,199,16
2020-06-22,63,114,348,46,13,8,21,191,16
2020-06-21,63,107,327,38,13,8,21,184,12
2020-06-20,55,101,322,36,13,8,15,178,12
2020-06-19,54,98,313,36,10,7,14,171,12
2020-06-18,53,97,307,34,9,7,11,167,12
2020-06-17,51,94,303,32,9,7,9,163,11
2020-06-16,50,88,298,30,9,5,8,163,8
2020-06-15,50,83,287,28,8,5,6,159,6
2020-06-14,49,78,283,26,8,5,4,152,6
2020-06-13,45,75,270,25,8,5,3,148,6
2020-06-12,43,66,265,24,8,5,3,139,6
2020-06-11,42,60,250,24,7,4,3,137,6
2020-06-10,40,57,243,24,6,4,3,131,4
2020-06-09,38,57,231,21,4,4,2,126,4
2020-06-08,38,55,225,21,3,4,2,124,3
2020-06-07,38,52,221,21,3,4,2,121,3
2020-06-06,38,52,214,21,3,4,2,118,2
2020-06-05,38,51,194,19,3,4,2,114,2
2020-06-04,36,49,192,16,3,4,2,109,2
2020-06-03,35,45,189,16,3,4,2,104,2
2020-06-02,32,39,184,15,1,4,2,98,1
2020-06-01,31,34,164,14,1,4,2,92,1
2020-05-31,28,23,149,14,1,3,2,92,1
2020-05-30,28,23,149,14,1,3,2,89,1
2020-05-29,27,21,146,13,1,3,2,86,1
2020-05-28,26,19,144,13,1,3,2,84,1
2020-05-27,24,18,138,13,1,3,2,80,1
2020-05-26,24,18,135,13,1,3,2,77,1
2020-05-25,24,18,128,13,1,2,2,72,1
2020-05-24,24,13,123,13,1,2,2,71,1
2020-05-23,24,13,117,13,1,2,2,67,1
2020-05-22,23,11,111,13,1,2,2,66,1
2020-05-21,22,11,107,12,1,2,2,57,1
2020-05-20,21,11,97,10,1,2,2,54,1
2020-05-19,21,11,95,9,1,2,2,47,1
2020-05-18,20,10,88,9,1,2,2,41,1
2020-05-17,19,9,87,9,1,1,2,40,1
2020-05-16,19,9,84,9,1,1,2,39,1
2020-05-15,19,9,83,9,1,1,2,39,1
2020-05-14,19,8,76,9,1,1,2,35,1
2020-05-13,19,8,72,9,1,1,2,29,1
2020-05-12,17,7,64,9,1,1,2,26,1
2020-05-11,17,6,60,9,1,1,2,25,1
2020-05-10,16,6,59,9,1,1,1,23,1
2020-05-09,16,6,56,9,1,1,1,19,1
2020-05-08,16,6,53,8,1,1,1,19,1
2020-05-07,16,6,52,8,1,1,1,16,1
2020-05-06,16,6,52,8,1,1,1,16,1
2020-05-05,16,6,50,7,1,1,1,8,1
2020-05-04,16,6,44,7,1,1,1,7,1
2020-05-03,15,6,44,7,1,1,1,6,1
2020-05-02,15,6,40,7,1,0,0,6,1
2020-05-01,15,6,22,4,1,0,0,1,1
2020-04-30,15,6,22,4,1,0,0,1,1
2020-04-29,15,6,22,4,1,0,0,1,1
2020-04-28,15,6,22,4,1,0,0,1,1
2020-04-27,15,6,22,4,1,0,0,1,1
2020-04-26,15,6,22,4,1,0,0,1,1
2020-04-25,15,6,22,4,1,0,0,1,1
2020-04-24,14,6,19,2,1,0,0,1,1
2020-04-23,14,6,19,2,1,0,0,1,1
2020-04-22,13,6,19,2,1,0,0,1,1
2020-04-21,13,6,16,2,1,0,0,1,1
2020-04-20,12,6,14,2,1,0,0,1,1
2020-04-19,12,6,12,2,1,0,0,0,1
2020-04-18,12,5,12,2,1,0,0,0,1
2020-04-17,12,4,12,2,1,0,0,0,1
2020-04-16,12,4,12,2,1,0,0,0,0
2020-04-15,11,4,11,2,1,0,0,0,0
2020-04-14,11,4,11,2,1,0,0,0,0
2020-04-13,11,4,10,2,1,0,0,0,0
2020-04-12,11,4,10,2,1,0,0,0,0
2020-04-11,10,4,10,2,1,0,0,0,0
2020-04-10,8,4,10,1,1,0,0,0,0
2020-04-09,7,2,9,1,1,0,0,0,0
2020-04-08,7,2,9,0,1,0,0,0,0
2020-04-07,7,2,8,0,1,0,0,0,0
2020-04-06,7,2,8,0,1,0,0,0,0
2020-04-05,5,1,8,0,0,0,0,0,0
2020-04-04,5,1,5,0,0,0,0,0,0
2020-04-03,5,0,5,0,0,0,0,0,0
2020-04-02,5,0,5,0,0,0,0,0,0
2020-04-01,4,0,5,0,0,0,0,0,0
2020-03-31,3,0,5,0,0,0,0,0,0
2020-03-30,3,0,4,0,0,0,0,0,0
2020-03-29,3,0,3,0,0,0,0,0,0
2020-03-28,2,0,1,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0
